task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
edu-017,education,https://www.moe.gov.cn/jyb_xwfb/,乡村教师支持计划与职称倾斜政策要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,913,0,0.00329904,31.0652,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-018,education,https://www.moe.gov.cn/jyb_xxgk/,公费师范生履约任教与违约处理规则应如何向考生说明？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,76,397,0,0.0001218,6.7723,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-018,education,https://www.moe.gov.cn/jyb_xxgk/,公费师范生履约任教与违约处理规则应如何向考生说明？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,76,1583,0,0.00564108,56.0165,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-019,education,https://www.moe.gov.cn/jyb_sjzl/moe_560/,职业教育现场工程师专项培养计划实施要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,69,493,0,0.0001477,8.0959,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-019,education,https://www.moe.gov.cn/jyb_sjzl/moe_560/,职业教育现场工程师专项培养计划实施要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,69,1551,0,0.00551754,51.7268,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-020,education,https://www.moe.gov.cn/jyb_xwfb/s271/,1+X证书制度试点中课证融通路径？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,485,0,0.00014588,7.9954,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-020,education,https://www.moe.gov.cn/jyb_xwfb/s271/,1+X证书制度试点中课证融通路径？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,907,0,0.00328164,28.1406,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-001,code,https://docs.python.org/3/tutorial/,Python 中浅拷贝与深拷贝的区别是什么？何时应使用 copy.deepcopy？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,78,262,0,0.00008428,4.5039,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-001,code,https://docs.python.org/3/tutorial/,Python 中浅拷贝与深拷贝的区别是什么？何时应使用 copy.deepcopy？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,78,495,0,0.00185832,17.0167,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-002,code,https://docs.python.org/3/library/stdtypes.html,解释 Python GIL 对多线程 CPU 密集型任务的影响及常见替代方案。,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,78,482,0,0.00014588,7.6930,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-002,code,https://docs.python.org/3/library/stdtypes.html,解释 Python GIL 对多线程 CPU 密集型任务的影响及常见替代方案。,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,78,623,0,0.00230376,22.0853,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-002__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-003,code,https://docs.python.org/3/library/functions.html,list.sort() 与 sorted() 的关键差异有哪些？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,397,0,0.00012124,6.3781,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-003__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-003,code,https://docs.python.org/3/library/functions.html,list.sort() 与 sorted() 的关键差异有哪些？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,701,0,0.00256476,19.4729,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-003__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-004,code,https://docs.python.org/3/howto/logging.html,生成器表达式与列表推导式在内存与惰性求值上的区别？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,77,130,0,0.00004718,2.6476,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-004__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-004,code,https://docs.python.org/3/howto/logging.html,生成器表达式与列表推导式在内存与惰性求值上的区别？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,77,652,0,0.00240294,20.6968,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-004__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-005,code,https://docs.python.org/3/library/concurrent.futures.html,contextmanager 与 with 语句配合使用的基本模式？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,436,0,0.00013216,7.0515,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-005__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-005,code,https://docs.python.org/3/library/concurrent.futures.html,contextmanager 与 with 语句配合使用的基本模式？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,958,0,0.00345912,30.6378,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-005__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-006,code,https://docs.python.org/3/library/json.html,concurrent.futures.ThreadPoolExecutor 与 ProcessPoolExecutor 选型要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,78,733,0,0.00021616,10.9321,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-006__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-006,code,https://docs.python.org/3/library/json.html,concurrent.futures.ThreadPoolExecutor 与 ProcessPoolExecutor 选型要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,78,987,0,0.00357048,32.9067,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-006__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-007,code,https://docs.python.org/3/library/pathlib.html,json.dumps 中 ensure_ascii=False 的使用场景？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,395,0,0.00012096,6.7863,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-007__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-007,code,https://docs.python.org/3/library/pathlib.html,json.dumps 中 ensure_ascii=False 的使用场景？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,763,0,0.002784,25.1603,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-007__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-008,code,https://docs.python.org/3/library/itertools.html,pathlib.Path 相对 os.path 的主要优势？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,71,283,0,0.00008918,4.4673,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-008__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-008,code,https://docs.python.org/3/library/itertools.html,pathlib.Path 相对 os.path 的主要优势？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,71,506,0,0.00188442,17.0271,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-008__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-009,code,https://docs.python.org/3/library/dataclasses.html,itertools.groupby 使用前为何通常需要先排序？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,142,0,0.00004998,2.8674,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-009__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-009,code,https://docs.python.org/3/library/dataclasses.html,itertools.groupby 使用前为何通常需要先排序？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,750,0,0.00273702,20.5142,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-009__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-010,code,https://docs.python.org/3/library/typing.html,dataclasses.field(default_factory=list) 解决什么问题？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,163,0,0.00005586,3.3093,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-010__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-010,code,https://docs.python.org/3/library/typing.html,dataclasses.field(default_factory=list) 解决什么问题？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,311,0,0.0012093,10.2891,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-010__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-011,code,https://docs.python.org/3/tutorial/,typing.Protocol 与 ABC 在结构子类型上的区别？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,75,196,0,0.00006538,3.2746,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-011__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-011,code,https://docs.python.org/3/tutorial/,typing.Protocol 与 ABC 在结构子类型上的区别？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,75,934,0,0.00338082,26.5061,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-011__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-012,code,https://docs.python.org/3/library/stdtypes.html,logging 中 Handler、Formatter、Logger 的职责划分？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,197,0,0.00006538,3.2861,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-012__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-012,code,https://docs.python.org/3/library/stdtypes.html,logging 中 Handler、Formatter、Logger 的职责划分？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,819,0,0.00297714,26.3307,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-012__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-013,code,https://docs.python.org/3/library/functions.html,异常链中 raise ... from None 与 raise ... from e 的语义区别？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,78,472,0,0.00014308,7.7686,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-013__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-013,code,https://docs.python.org/3/library/functions.html,异常链中 raise ... from None 与 raise ... from e 的语义区别？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,78,1024,0,0.00369924,33.3395,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-013__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-014,code,https://docs.python.org/3/howto/logging.html,functools.lru_cache 适用与不适用的场景？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,553,0,0.00016506,9.1248,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-014__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-014,code,https://docs.python.org/3/howto/logging.html,functools.lru_cache 适用与不适用的场景？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,1061,0,0.0038193,36.1469,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-014__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-015,code,https://docs.python.org/3/library/concurrent.futures.html,enum.Enum 与 IntEnum 的典型使用差异？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,508,0,0.00015246,7.8921,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-015__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-015,code,https://docs.python.org/3/library/concurrent.futures.html,enum.Enum 与 IntEnum 的典型使用差异？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,865,0,0.00313722,24.6322,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-016,code,https://docs.python.org/3/library/json.html,collections.Counter 在频次统计中的常见坑？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,1067,0,0.00030898,16.1650,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-016,code,https://docs.python.org/3/library/json.html,collections.Counter 在频次统计中的常见坑？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,1578,0,0.00561846,51.5649,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-017,code,https://docs.python.org/3/library/pathlib.html,zip(strict=True) 在 Python 3.10+ 中的用途？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,77,147,0,0.00005194,2.7886,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-017,code,https://docs.python.org/3/library/pathlib.html,zip(strict=True) 在 Python 3.10+ 中的用途？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,77,215,0,0.00088218,7.7424,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-018,code,https://docs.python.org/3/library/itertools.html,match-case 结构相比 if-elif 链的可读性优势场景？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,76,364,0,0.00011256,6.4759,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-018,code,https://docs.python.org/3/library/itertools.html,match-case 结构相比 if-elif 链的可读性优势场景？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,76,986,0,0.00356352,33.4743,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-019,code,https://docs.python.org/3/library/dataclasses.html,asyncio.create_task 与直接 await 协对象的区别？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,285,0,0.00009016,5.2308,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-019,code,https://docs.python.org/3/library/dataclasses.html,asyncio.create_task 与直接 await 协对象的区别？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1368,0,0.0048894,44.0203,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-020,code,https://docs.python.org/3/library/typing.html,typing.TypedDict 与 dataclass 在描述字典结构时的取舍？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,79,784,0,0.00023058,13.1809,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
code-020,code,https://docs.python.org/3/library/typing.html,typing.TypedDict 与 dataclass 在描述字典结构时的取舍？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,79,1310,0,0.00469626,43.1112,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/code-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-001,code,HuggingFace ceval/ceval-exam config=computer_network split=val row=0,（C-Eval·computer_network）使用位填充方法，以01111110为位首flag，数据为011011111111111111110010，求问传送时要添加几个0____ 选项：A.1 B.2 C.3 D.4,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,117,2048,0,0.00058982,32.4504,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/ceval-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-001,code,HuggingFace ceval/ceval-exam config=computer_network split=val row=0,（C-Eval·computer_network）使用位填充方法，以01111110为位首flag，数据为011011111111111111110010，求问传送时要添加几个0____ 选项：A.1 B.2 C.3 D.4,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,117,2048,0,0.00733062,63.0149,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/ceval-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-002,code,HuggingFace ceval/ceval-exam config=computer_network split=val row=1,（C-Eval·computer_network）在802.3标准中，发送帧之前需要____ 选项：A.等待冲突 B.等待令牌 C.监听介质 D.接受一个帧,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,101,124,0,0.00004886,2.4946,,,,,,,code,ds_batch,data/tessa_psa/runs/ds_batch/ceval-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
